OS Version: Microsoft Windows NT 10.0.19041.0;;;;;;;;
CLR Version: 3.1.10;;;;;;;;
Processor Count: 4;;;;;;;;
;;;;;;;;
Statistics        Avg      Stdev        Max;;;;;;;;
  Reqs/sec     21166.95    2371.42   27891.07;;;;;;;;
  Latency        4.72ms     1.34ms   396.40ms;;;;;;;;
  Latency Distribution;;;;;;;;
     50%     4.52ms;;;;;;;;
     75%     5.00ms;;;;;;;;
     90%     6.00ms;;;;;;;;
     95%     7.00ms;;;;;;;;
     99%     8.52ms;;;;;;;;
  HTTP codes:;;;;;;;;
    1xx - 0, 2xx - 1375841, 3xx - 0, 4xx - 0, 5xx - 0;;;;;;;;
    others - 0;;;;;;;;
  Throughput:    21.11MB/s;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
TS (ms);CPU time (ms);Private Mem (B);Working Set (B);Allocated Mem (B);Gen0 collections;Gen1 collections;Gen2 collections;ThreadPool size
43683;149343;124047360;124628992;10903976;1154;2;1;4
44220;151218;124047360;124628992;21460344;1168;2;1;5
44731;152984;124047360;124628992;14442264;1182;2;1;4
45253;154671;124047360;124628992;15944864;1196;2;1;4
45766;156531;124047360;124628992;10905480;1210;2;1;5
46282;158218;123969536;124567552;10836624;1224;2;1;4
46799;159890;123969536;124567552;10844928;1238;2;1;4
47308;161671;123969536;124567552;12132448;1252;2;1;4
47835;163593;123969536;124567552;28226400;1266;2;1;2
48348;165359;123969536;124567552;29556248;1280;2;1;4
48874;167125;123969536;124567552;26303968;1294;2;1;4
49388;168875;123969536;124567552;26379264;1308;2;1;4
49920;170625;123969536;124567552;29086856;1322;2;1;5
50436;172359;123920384;124538880;26423824;1336;2;1;5
50966;174078;123920384;124542976;29556040;1350;2;1;4
51498;175656;123920384;124542976;16352272;1365;2;1;4
52021;177500;123920384;124542976;30301088;1378;2;1;4
52556;179390;123920384;124542976;18704520;1393;2;1;5
53086;181359;123920384;124542976;23165456;1407;2;1;5
53596;183125;123920384;124542976;19129216;1421;2;1;4
54134;185000;123920384;124542976;10907888;1436;2;1;4
54656;186812;123920384;124542976;30323760;1449;2;1;4
55179;188625;123920384;124542976;24853056;1463;2;1;4
55684;190343;123920384;124542976;18459296;1477;2;1;4
56211;192187;123871232;124510208;10925992;1492;2;1;5
56730;194015;123871232;124510208;28219904;1505;2;1;4
57249;195796;123871232;124510208;28337456;1519;2;1;4
57781;197578;123871232;124510208;27973000;1533;2;1;5
58308;199406;123871232;124510208;28198224;1547;2;1;5
58832;201296;123871232;124510208;10853280;1562;2;1;4
59339;203078;123871232;124510208;19275272;1575;2;1;4
59854;205000;123871232;124510208;10910320;1589;2;1;4
60382;206843;123871232;124510208;10906392;1603;2;1;5
60893;208609;123871232;124510208;19478880;1616;2;1;0
61401;210328;123871232;124510208;16797112;1630;2;1;3
61940;212187;123871232;124510208;28645288;1644;2;1;5
62447;213875;123871232;124510208;21647384;1658;2;1;4
62979;215484;123871232;124510208;10899560;1673;2;1;4
63495;217390;123871232;124510208;11667888;1687;2;1;4
64013;219140;123871232;124510208;16625416;1701;2;1;4
64531;220968;123875328;124514304;28717216;1714;2;1;2
65037;221406;124239872;124907520;26997552;1717;2;1;0
65541;221406;124239872;124911616;27014152;1717;2;1;0
66043;221406;124239872;124911616;27022344;1717;2;1;0
