OS Version: Microsoft Windows NT 10.0.19041.0;;;;;;;;
CLR Version: 3.1.10;;;;;;;;
Processor Count: 4;;;;;;;;
;;;;;;;;
Statistics        Avg      Stdev        Max;;;;;;;;
  Reqs/sec       604.94     323.61    3847.95;;;;;;;;
  Latency      165.55ms    39.03ms   776.79ms;;;;;;;;
  Latency Distribution;;;;;;;;
     50%   138.58ms;;;;;;;;
     75%   206.09ms;;;;;;;;
     90%   255.62ms;;;;;;;;
     95%   283.70ms;;;;;;;;
     99%   354.67ms;;;;;;;;
  HTTP codes:;;;;;;;;
    1xx - 0, 2xx - 39340, 3xx - 0, 4xx - 0, 5xx - 0;;;;;;;;
    others - 0;;;;;;;;
  Throughput:    25.82MB/s;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
TS (ms);CPU time (ms);Private Mem (B);Working Set (B);Allocated Mem (B);Gen0 collections;Gen1 collections;Gen2 collections;ThreadPool size
47025;177281;376893440;240791552;163067944;148;74;1;7
47589;179375;328835072;192901120;88330376;150;75;1;4
48131;181468;807587840;670568448;592553960;150;75;1;7
48650;183421;655618048;518995968;440522856;152;76;1;4
49196;185375;567500800;431087616;353415096;154;77;1;4
49728;187437;456818688;320487424;242665200;156;78;1;4
50265;189359;353148928;217104384;136286088;158;79;1;4
50821;191453;329592832;193687552;73166624;159;80;1;4
51322;193453;770785280;633954304;555986648;160;80;1;4
51837;195375;649994240;513269760;435551496;162;81;1;4
52353;197312;537186304;400637952;322806336;164;82;1;4
52869;199218;420859904;284618752;206920096;166;83;1;4
53440;201375;352296960;216182784;138490880;168;84;1;7
54009;203562;329793536;193781760;94695432;170;85;1;4
54595;205718;340365312;204337152;74693264;171;86;1;7
55114;207734;678408192;541585408;463337888;172;86;1;4
55629;209640;479604736;343121920;265407240;174;87;1;4
56149;211609;352309248;216137728;138488280;176;88;1;4
56790;214046;329203712;193212416;89066040;178;89;1;4
57306;216109;766132224;629207040;551251624;178;89;1;4
57834;218031;575418368;438808576;360960424;180;90;1;6
58356;219953;396324864;260075520;182378952;182;91;1;6
58964;222359;329154560;193159168;108335640;184;92;1;6
59578;224578;329814016;193818624;76361736;185;93;1;4
60102;226625;800817152;663777280;585840136;186;93;1;4
60634;228718;690774016;554016768;475898864;188;94;1;6
61151;230656;561401856;424816640;346975408;190;95;1;6
61667;232578;424239104;288014336;210259784;192;96;1;5
62192;234484;384741376;248713216;111513480;194;97;1;4
62743;236609;362434560;226451456;124212888;195;98;1;6
63359;238796;350986240;215023616;73076800;197;99;1;4
63868;240859;717459456;580624384;502979232;198;99;1;4
64384;242765;595705856;459202560;381557096;200;100;1;4
64900;244406;366792704;230846464;152911288;202;101;1;0
65409;244406;366792704;230846464;152919480;202;101;1;0
65910;244406;366792704;230854656;152919480;202;101;1;0
