Latency, ms;;;;;;
name / grid count;0;4;8;12;16;20
classic-72-net5;19,82;21,72;31,98;52,36;72,26;90,47
classic-72-net5-lnx;20,43;21,40;41,73;52,02;79,98;96,75
legacy;46,62;121,43;207,64;220,54;203,75;174,96
;;;;;;
;;;;;;
;;;;;;
Avg GC Allocated, MB (Direct Event);;;;;;
name / grid count;0;4;8;12;16;20
classic-71;27,31;29,71;29,03;30,00;27,89;28,32
classic-71-lnx;29,48;30,65;29,82;30,75;30,93;29,97
classic-72;18,01;18,59;18,82;22,59;18,86;26,51
classic-72-lnx;18,33;18,86;19,03;19,22;19,08;20,11
classic-72-net5;17,79;17,72;17,72;17,51;17,07;16,98
classic-72-net5-lnx;18,34;17,89;18,17;18,63;17,68;18,58
legacy;39,28;41,58;38,48;36,28;39,84;39,42
;;;;;;
;;;;;;
;;;;;;
Avg Private Memory, MB;;;;;;
name / grid count;0;4;8;12;16;20
classic-71;193,28;334,37;366,38;352,56;332,02;278,13
classic-71-lnx;428,30;820,88;1046,07;1110,87;1123,76;1133,04
classic-72;118,22;321,64;346,16;346,10;474,86;457,08
classic-72-lnx;332,71;806,15;1187,50;1098,54;1137,70;1132,79
classic-72-net5;121,17;236,53;278,44;305,17;345,41;359,85
classic-72-net5-lnx;345,93;466,08;479,72;383,70;614,45;648,87
legacy;362,65;475,51;460,69;617,10;603,28;627,52
;;;;;;
;;;;;;
;;;;;;
Avg Private Memory, MB (Direct Event);;;;;;
name / grid count;0;4;8;12;16;20
classic-71;119,72;185,08;186,69;189,21;209,80;193,56
classic-71-lnx;405,53;357,77;352,80;359,20;371,43;353,73
classic-72;96,91;115,37;119,24;120,94;118,93;123,74
classic-72-lnx;321,18;316,81;449,14;484,20;318,26;355,38
classic-72-net5;269,49;126,49;269,47;266,22;131,04;118,17
classic-72-net5-lnx;508,88;488,09;326,91;522,62;341,20;515,07
legacy;240,98;210,40;246,32;226,01;247,62;337,17
;;;;;;
;;;;;;
;;;;;;
Avg Working Set, MB;;;;;;
name / grid count;0;4;8;12;16;20
classic-71;201,15;338,98;371,84;360,41;339,71;285,10
classic-71-lnx;258,18;642,24;871,91;933,15;946,34;960,52
classic-72;118,40;323,59;351,83;353,32;346,58;324,39
classic-72-lnx;156,49;630,97;872,68;920,32;958,91;950,13
classic-72-net5;123,88;115,72;138,19;169,68;205,92;231,91
classic-72-net5-lnx;182,70;189,15;221,76;225,30;304,08;340,02
legacy;203,80;320,40;442,73;466,74;469,77;481,30
;;;;;;
;;;;;;
;;;;;;
Avg Working Set, MB (Direct Event);;;;;;
name / grid count;0;4;8;12;16;20
classic-71;122,75;187,61;189,86;192,15;212,77;197,16
classic-71-lnx;235,49;184,94;176,07;184,37;199,30;178,52
classic-72;96,83;115,42;118,92;120,83;119,25;124,09
classic-72-lnx;149,49;152,50;153,94;176,78;154,33;173,96
classic-72-net5;130,28;129,47;130,28;127,30;133,55;120,98
classic-72-net5-lnx;212,42;188,41;161,76;220,93;178,71;215,31
legacy;215,93;185,71;221,13;201,21;222,75;186,03
;;;;;;
;;;;;;
;;;;;;
Avg CPU, %;;;;;;
name / grid count;0;4;8;12;16;20
classic-71;82,62;91,85;91,30;90,78;90,81;90,80
classic-71-lnx;40,73;76,72;80,44;80,50;82,47;83,36
classic-72;83,32;91,56;91,09;90,96;91,91;91,53
classic-72-lnx;40,93;75,92;80,39;80,61;83,59;83,30
classic-72-net5;81,91;92,69;94,41;94,58;95,23;94,73
classic-72-net5-lnx;39,62;72,28;76,40;77,92;79,66;80,22
legacy;94,41;93,64;94,15;93,25;93,28;91,54
;;;;;;
;;;;;;
;;;;;;
Avg CPU, % (Direct Event);;;;;;
name / grid count;0;4;8;12;16;20
classic-71;78,53;81,14;79,50;81,29;80,19;82,89
classic-71-lnx;34,48;36,28;37,00;38,04;38,72;40,10
classic-72;78,77;81,32;81,48;81,85;83,09;82,44
classic-72-lnx;34,62;35,92;37,82;38,40;39,66;40,39
classic-72-net5;78,95;80,85;81,38;82,36;81,80;80,81
classic-72-net5-lnx;34,02;36,50;36,70;37,60;38,59;39,46
legacy;88,93;90,76;91,02;91,46;90,91;89,96
;;;;;;
;;;;;;
;;;;;;
Gen0 collection count;;;;;;
name / grid count;0;4;8;12;16;20
classic-71;1174;212;203;219;210;221
classic-71-lnx;524;89;73;69;70;70
classic-72;1154;194;201;205;202;215
classic-72-lnx;549;92;72;68;69;72
classic-72-net5;1204;3730;1952;1232;897;734
classic-72-net5-lnx;564;2611;1429;919;631;499
legacy;709;472;281;258;267;283
;;;;;;
;;;;;;
;;;;;;
Gen0 collection count (Direct Event);;;;;;
name / grid count;0;4;8;12;16;20
classic-71;836;1088;1330;1620;1786;2071
classic-71-lnx;340;453;560;686;787;941
classic-72;828;1055;1304;1220;1717;1167
classic-72-lnx;354;436;577;714;803;924
classic-72-net5;848;1094;1345;1623;1850;2126
classic-72-net5-lnx;367;479;600;730;825;989
legacy;547;620;686;742;796;846
;;;;;;
;;;;;;
;;;;;;
Gen1 collection count;;;;;;
name / grid count;0;4;8;12;16;20
classic-71;2;105;101;109;105;110
classic-71-lnx;2;43;36;34;35;35
classic-72;2;97;100;102;101;109
classic-72-lnx;3;46;36;34;34;36
classic-72-net5;9;107;873;597;446;363
classic-72-net5-lnx;2;877;703;453;315;248
legacy;4;236;139;133;139;179
;;;;;;
;;;;;;
;;;;;;
Gen1 collection count (Direct Event);;;;;;
name / grid count;0;4;8;12;16;20
classic-71;4;2;2;2;2;2
classic-71-lnx;2;3;3;3;3;3
classic-72;3;2;2;2;2;2
classic-72-lnx;4;3;3;2;3;3
classic-72-net5;4;4;5;5;3;4
classic-72-net5-lnx;3;4;3;4;3;4
legacy;1;2;1;2;1;3
;;;;;;
;;;;;;
;;;;;;
Gen2 collection count;;;;;;
name / grid count;0;4;8;12;16;20
classic-71;1;1;1;1;1;1
classic-71-lnx;1;1;1;1;1;1
classic-72;1;1;1;1;1;5
classic-72-lnx;1;1;1;1;1;1
classic-72-net5;1;3;14;10;6;2
classic-72-net5-lnx;1;2;2;1;2;1
legacy;2;5;1;11;29;75
;;;;;;
;;;;;;
;;;;;;
Gen2 collection count (Direct Event);;;;;;
name / grid count;0;4;8;12;16;20
classic-71;1;1;1;1;1;1
classic-71-lnx;1;1;1;1;1;1
classic-72;1;1;1;1;1;1
classic-72-lnx;1;1;1;1;1;1
classic-72-net5;1;1;1;1;1;1
classic-72-net5-lnx;1;1;1;1;1;1
legacy;0;1;0;1;0;1
