OS Version: Microsoft Windows NT 10.0.19041.0;;;;;;;;
CLR Version: 3.1.10;;;;;;;;
Processor Count: 4;;;;;;;;
;;;;;;;;
Statistics        Avg      Stdev        Max;;;;;;;;
  Reqs/sec      2702.14     818.12    5827.66;;;;;;;;
  Latency       37.00ms     7.75ms   479.57ms;;;;;;;;
  Latency Distribution;;;;;;;;
     50%    33.52ms;;;;;;;;
     75%    40.77ms;;;;;;;;
     90%    54.01ms;;;;;;;;
     95%    62.02ms;;;;;;;;
     99%    84.53ms;;;;;;;;
  HTTP codes:;;;;;;;;
    1xx - 0, 2xx - 175715, 3xx - 0, 4xx - 0, 5xx - 0;;;;;;;;
    others - 0;;;;;;;;
  Throughput:    31.57MB/s;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
;;;;;;;;
TS (ms);CPU time (ms);Private Mem (B);Working Set (B);Allocated Mem (B);Gen0 collections;Gen1 collections;Gen2 collections;ThreadPool size
44700;169578;569593856;574246912;34482920;146;72;1;6
45258;171734;534839296;539570176;452401080;147;72;1;4
45788;173734;447868928;452812800;365441032;149;73;1;4
46312;175703;381292544;386318336;299149000;151;74;1;4
46827;177625;292212736;297385984;210034128;153;75;1;6
47356;179531;276733952;281501696;121195720;155;76;1;6
47903;181531;276824064;281587712;48524760;157;77;1;4
48425;183531;287510528;292257792;135543272;158;78;1;4
48962;185515;287531008;292274176;74431544;160;79;1;6
49476;187546;540073984;544235520;457436104;161;79;1;6
50003;189562;481148928;485404672;398885600;163;80;1;4
50522;191484;401522688;405950464;319234080;165;81;1;4
51038;193453;324497408;329072640;242560032;167;82;1;4
51566;195468;287641600;292409344;163772464;169;83;1;4
52112;197500;287514624;292282368;87015600;171;84;1;6
52650;199562;276918272;281702400;155536600;172;85;1;4
53184;201578;276942848;281726976;34365688;174;86;1;4
53702;203625;498622464;502853632;415938520;175;86;1;6
54208;205437;409849856;414310400;327821520;177;87;1;4
54724;207453;326529024;331067392;244590416;179;88;1;4
55266;209484;278028288;282828800;189212136;181;89;1;6
55770;211406;287424512;292204544;75547448;183;90;1;4
56286;213390;287633408;292417536;155339032;184;91;1;4
56811;215375;287535104;292315136;69908784;186;92;1;4
57324;217343;521887744;526082048;439321656;187;92;1;4
57841;219312;451862528;456220672;369348360;189;93;1;6
58355;221203;370429952;374960128;288233840;191;94;1;4
58869;223109;291921920;296566784;210031432;193;95;1;4
59401;225093;287559680;292343808;135222048;195;96;1;5
59913;227046;287477760;292257792;48530992;197;97;1;4
60462;229140;287666176;292450304;155400416;198;98;1;5
60987;231203;287707136;292487168;73336176;200;99;1;5
61512;233250;547217408;551329792;464568480;201;99;1;5
62034;235312;474542080;478871552;392358664;203;100;1;5
62557;237234;393035776;397508608;311068848;205;101;1;4
63072;239203;289034240;293720064;207044216;207;102;1;4
63597;241203;276815872;281636864;110205200;209;103;1;5
64112;243125;276893696;281714688;163874808;210;104;1;4
64659;245171;276688896;281513984;86251992;212;105;1;4
65160;245265;277327872;282136576;98925936;212;105;1;0
65661;245265;277327872;282136576;98925936;212;105;1;0
66162;245265;277303296;282124288;98934128;212;105;1;0
